epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,4943.09,1.5681,1.3455,1.45322,0.67064,0.53329,0.58348,0.34749,2.48817,1.52445,2.69441,0.00993565,0.00993565,0.00993565
15,5288.97,1.55304,1.32516,1.43986,0.67394,0.54064,0.5888,0.35171,2.47494,1.51726,2.63227,0.0099307,0.0099307,0.0099307
16,5645.42,1.53823,1.31429,1.42986,0.68309,0.54405,0.59948,0.36113,2.46619,1.49449,2.66538,0.00992575,0.00992575,0.00992575
17,6011.29,1.51853,1.2995,1.419,0.68554,0.54614,0.59959,0.36499,2.43997,1.48733,2.58504,0.0099208,0.0099208,0.0099208
18,6416.19,1.51159,1.28968,1.41187,0.67335,0.5618,0.60904,0.37094,2.42828,1.45177,2.58405,0.00991585,0.00991585,0.00991585
19,6775.8,1.49841,1.27555,1.40167,0.68631,0.56043,0.61362,0.3769,2.40593,1.44016,2.59226,0.0099109,0.0099109,0.0099109
20,7140.01,1.48735,1.26676,1.39431,0.67755,0.56673,0.61629,0.38164,2.39089,1.45185,2.54948,0.00990595,0.00990595,0.00990595
21,7501.24,1.47614,1.25861,1.3902,0.68407,0.5647,0.61883,0.38405,2.38052,1.43796,2.54563,0.009901,0.009901,0.009901
22,7876.76,1.46633,1.24617,1.38308,0.67854,0.57413,0.62004,0.38613,2.3792,1.42862,2.56205,0.00989605,0.00989605,0.00989605
23,8240.55,1.45966,1.23647,1.37659,0.68662,0.57222,0.62494,0.39032,2.37143,1.42139,2.56931,0.0098911,0.0098911,0.0098911
24,8626.75,1.44859,1.22812,1.36954,0.6835,0.58124,0.62908,0.39455,2.36328,1.408,2.55672,0.00988615,0.00988615,0.00988615
25,8974.97,1.44431,1.22424,1.36588,0.69027,0.57997,0.63121,0.39695,2.35161,1.3992,2.52163,0.0098812,0.0098812,0.0098812
26,9357.03,1.43573,1.21238,1.3598,0.6869,0.58456,0.63428,0.39975,2.3451,1.39184,2.52605,0.00987625,0.00987625,0.00987625
27,9707.58,1.42934,1.20822,1.35822,0.6877,0.58805,0.6373,0.40252,2.34275,1.38345,2.52915,0.0098713,0.0098713,0.0098713
28,10081.9,1.41968,1.19836,1.34996,0.68467,0.59209,0.63753,0.40379,2.33836,1.3789,2.53531,0.00986635,0.00986635,0.00986635
29,10455.7,1.41542,1.19357,1.3483,0.68362,0.59322,0.63887,0.40614,2.33321,1.3759,2.53427,0.0098614,0.0098614,0.0098614
30,10821.6,1.40959,1.1904,1.34193,0.68449,0.59485,0.64024,0.40745,2.32877,1.37189,2.5234,0.00985645,0.00985645,0.00985645
31,11206,1.40843,1.18847,1.34101,0.68412,0.59685,0.64196,0.40863,2.32225,1.36941,2.50602,0.0098515,0.0098515,0.0098515
32,11595.7,1.39411,1.17627,1.33438,0.68347,0.59723,0.64328,0.41008,2.3191,1.36297,2.50694,0.00984655,0.00984655,0.00984655
33,11972.1,1.39189,1.17561,1.33048,0.68646,0.59745,0.64473,0.41132,2.31514,1.35819,2.50085,0.0098416,0.0098416,0.0098416
34,12338.4,1.38692,1.16785,1.32688,0.68675,0.59885,0.64598,0.41273,2.31087,1.35534,2.49736,0.00983665,0.00983665,0.00983665
35,12713.4,1.3822,1.16472,1.32449,0.68721,0.60028,0.64709,0.4142,2.30715,1.35227,2.4924,0.0098317,0.0098317,0.0098317
36,13086.8,1.38029,1.16251,1.32171,0.68458,0.60242,0.64804,0.41559,2.30486,1.34718,2.48591,0.00982675,0.00982675,0.00982675
